prevword,nextword,prevtag,nexttag,class,gr1,gr2,gr3,gr4,gr5,gr6
обстоятельств,пострадавшая,NOUN,ADJ,6,0,0,0,0,0,0
другая,имеет,ADJ,VERB,4,0,0,0,0,0,0
N/A,для,N/A,PREP,6,0,0,0,0,0,0
одна,она,NUM,PRONOUN,5,0,0,0,0,0,0
Та,объявляет,PRONOUN,VERB,6,0,0,0,0,0,0
греческая,полностью,ADJ,ADV,2,0,0,0,0,0,0
другая,разворачивает,ADJ,VERB,5,0,0,0,0,0,0
внутренняя,перчатки,ADJ,NOUN,4,0,0,0,0,0,0
Советская,отказывалась,ADJ,VERB,2,0,0,0,0,0,0
эта,христианского,PRONOUN,ADJ,5,0,0,0,0,0,0
поэтическая,N/A,ADJ,N/A,5,0,0,0,0,0,0
лицевая,выравнивается,ADJ,VERB,4,0,0,0,0,0,0
человеческая,окружающих,ADJ,NOUN,5,0,0,0,0,0,0
брюшная,серовато-желтоватая,ADJ,ADJ,4,0,0,0,0,0,0
его,то,PRONOUN,PRONOUN,1,0,0,0,0,0,0
вычислительная,N/A,ADJ,N/A,1,0,0,0,0,0,0
потребительская,N/A,ADJ,N/A,1,0,0,0,0,0,0
российская,избегала,ADJ,VERB,2,0,0,0,0,0,0
российская,подала,ADJ,VERB,2,0,0,0,0,0,0
Финансовая,реклама,ADJ,NOUN,6,0,0,0,0,0,0
российская,продавила,ADJ,VERB,2,0,0,0,0,0,0
иностранная,N/A,ADJ,N/A,2,0,0,0,0,0,0
немецкая,находит,ADJ,VERB,2,0,0,0,0,0,0
юридическая,N/A,ADJ,N/A,6,0,0,0,0,0,0
российская,и,ADJ,CONJ,2,0,0,0,0,0,0
Тёмная,Интернета,ADJ,NOUN,1,0,0,0,0,0,0
наша,и,PRONOUN,CONJ,1,0,0,0,0,0,0
одна,страховщик,NUM,NOUN,1,0,0,0,0,0,0
оборотная,несбывшихся,ADJ,VERB,1,0,0,0,0,0,0
нам,которой,PRONOUN,ADJ,1,0,0,0,0,0,0
внешняя,жизни,ADJ,NOUN,1,0,0,0,0,0,0
внешняя,А,ADJ,CONJ,1,0,0,0,0,0,0
заинтересованная,о,ADJ,PREP,1,0,0,0,0,0,0
каждая,обвинения,ADJ,NOUN,1,0,0,0,0,0,0
другая,N/A,ADJ,N/A,1,0,0,0,0,0,0
обратная,медали,ADJ,NOUN,1,0,0,0,0,0,0
Финансовая,реформы,ADJ,NOUN,6,0,0,0,0,0,0
оборотная,наших,ADJ,PRONOUN,1,0,0,0,0,0,0
левая,дома,ADJ,NOUN,1,0,0,0,0,0,0
правая,а,ADJ,CONJ,1,0,0,0,0,0,0
Петербургская,Петрограда,ADJ,NOUN,2,0,0,0,0,0,0
дело,я,NOUN,PRONOUN,1,0,0,0,0,0,0
Эта,жизни,PRONOUN,NOUN,1,0,0,0,0,0,0
одна,брала,NUM,VERB,1,0,0,0,0,0,0
эта,улицы,PRONOUN,NOUN,1,0,0,0,0,0,0
практическая,N/A,ADJ,N/A,1,0,0,0,0,0,0
эта,дела,PRONOUN,NOUN,5,0,0,0,0,0,0
другая,упирается,ADJ,VERB,5,0,0,0,0,0,0
другая,крайне,ADJ,ADV,5,0,0,0,0,0,0
Внутренняя,её,ADJ,PRONOUN,4,0,0,0,0,0,0
Оборотная,медали,ADJ,NOUN,6,0,0,0,0,0,0
Третья,во,NUM,PREP,5,0,0,0,0,0,0
каждая,должна,ADJ,VERB,5,0,0,0,0,0,0
индийская,анализирует,ADJ,VERB,2,0,0,0,0,0,0
российская,чтобы,ADJ,CONJ,2,0,0,0,0,0,0
Российская,отмечает,ADJ,VERB,2,0,0,0,0,0,0
российская,предлагала,ADJ,VERB,2,0,0,0,0,0,0
Американская,выступает,ADJ,VERB,2,0,0,0,0,0,0
надзирающая,сообщает,ADJ,VERB,6,0,0,0,0,0,0
другая,вопроса,ADJ,NOUN,5,0,0,0,0,0,0
одна,вытеснит,NUM,VERB,6,0,0,0,0,0,0
Философская,победила,ADJ,VERB,5,0,0,0,0,0,0
третья,это,NUM,PRONOUN,1,0,0,0,0,0,0
рабочая,творчества,ADJ,NOUN,5,0,0,0,0,0,0
Тяжёлая,её,ADJ,PRONOUN,5,0,0,0,0,0,0
эта,показалась,PRONOUN,VERB,1,0,0,0,0,0,0
одна,подымается,NUM,VERB,1,0,0,0,0,0,0
эта,хребта,PRONOUN,NOUN,4,0,0,0,0,0,0
N/A,которая,N/A,PRONOUN,6,0,0,0,0,0,0
N/A,для,N/A,PREP,6,0,0,0,0,0,0
одна,она,NUM,PRONOUN,6,0,0,0,0,0,0
Та,объявляет,PREP,VERB,6,0,0,0,0,0,0
греческая,полностью,ADJ,ADV,6,0,0,0,0,0,0
та,моего,PREP,PRONOUN,5,0,0,0,0,0,0
правая,плоская,ADJ,ADJ,4,0,0,0,0,0,0
другая,разворачивает,ADJ,VERB,4,0,0,0,0,0,0
Советская,отказывалась,ADJ,VERB,6,0,0,0,0,0,0
эта,христианского,PRONOUN,ADJ,5,0,0,0,0,0,0
поэтическая,N/A,ADJ,N/A,5,0,0,0,0,0,0
лицевая,выравнивается,ADJ,VERB,4,0,0,0,0,0,0
невидимая,символической,ADJ,ADJ,5,0,0,0,0,0,0
российская,избегала,ADJ,VERB,6,0,0,0,0,0,0
Российская,предпочла,ADJ,VERB,6,0,0,0,0,0,0
российская,подала,ADJ,VERB,6,0,0,0,0,0,0
положительная,N/A,ADJ,N/A,5,0,0,0,0,0,0
грузинская,ещё,ADJ,ADV,6,0,0,0,0,0,0
Финансовая,реклама,ADJ,NOUN,5,0,0,0,0,0,0
российская,продавила,ADJ,VERB,6,0,0,0,0,0,0
иностранная,N/A,ADJ,N/A,6,0,0,0,0,0,0
эмоциональная,проблемы,ADJ,NOUN,5,0,0,0,0,0,0
наша,и,PRONOUN,CONJ,6,0,0,0,0,0,0
одна,страховщик,NUM,NOUN,6,0,0,0,0,0,0
нам,которой,PRONOUN,PRONOUN,5,0,0,0,0,0,0
внешняя,N/A,ADJ,N/A,5,0,0,0,0,0,0
заинтересованная,о,VERB,PREP,6,0,0,0,0,0,0
одна,вопроса,NUM,NOUN,6,0,0,0,0,0,0
каждая,обвинения,ADJ,NOUN,6,0,0,0,0,0,0
обратная,медали,ADJ,NOUN,5,0,0,0,0,0,0
оборотная,наших,ADJ,NOUN,5,0,0,0,0,0,0
левая,дома,ADJ,NOUN,4,0,0,0,0,0,0
Петербургская,Петрограда,ADJ,NOUN,3,0,0,0,0,0,0
дело,я,NOUN,PRONOUN,2,0,0,0,0,0,0
одна,брала,NUM,VERB,6,0,0,0,0,0,0
теневая,в,ADJ,PREP,5,0,0,0,0,0,0
другая,тоже,ADJ,ADV,6,0,0,0,0,0,0
эта,улицы,PRONOUN,NOUN,3,0,0,0,0,0,0
закатная,N/A,ADJ,N/A,4,0,0,0,0,0,0
практическая,N/A,ADJ,N/A,5,0,0,0,0,0,0
Правая,проезжей,ADJ,ADJ,3,0,0,0,0,0,0
физико-химическая,человека,ADJ,NOUN,5,0,0,0,0,0,0
вторая,дела,ADJ,NOUN,5,0,0,0,0,0,0
одна,вопроса,ADJ,NOUN,6,0,0,0,0,0,0
другая,упирается,ADJ,VERB,6,0,0,0,0,0,0
другая,крайне,ADJ,ADV,6,0,0,0,0,0,0
неожиданная,бригадира,ADJ,NOUN,5,0,0,0,0,0,0
Левая,действительности,ADJ,NOUN,5,0,0,0,0,0,0
северная,N/A,ADJ,N/A,4,0,0,0,0,0,0
принимающая,хотела,VERB,VERB,6,0,0,0,0,0,0
каждая,должна,ADJ,VERB,6,0,0,0,0,0,0
российская,представила,ADJ,VERB,6,0,0,0,0,0,0
российская,чтобы,ADJ,CONJ,6,0,0,0,0,0,0
латвийская,N/A,ADJ,N/A,6,0,0,0,0,0,0
Российская,удовлетворена,ADJ,VERB,6,0,0,0,0,0,0
Американская,выступает,ADJ,VERB,6,0,0,0,0,0,0
Обратная,земли,ADJ,NOUN,4,0,0,0,0,0,0
надзирающая,сообщает,VERB,VERB,5,0,0,0,0,0,0
другая,вопроса,ADJ,NOUN,5,0,0,0,0,0,0
одна,вытеснит,NUM,VERB,6,0,0,0,0,0,0
оборотная,женской,ADJ,ADJ,5,0,0,0,0,0,0
третья,это,NUM,PRONOUN,6,0,0,0,0,0,0
обратная,атомистического,ADJ,ADJ,6,0,0,0,0,0,0
рабочая,творчества,ADJ,ADJ,5,0,0,0,0,0,0
Тяжёлая,её,ADJ,PRONOUN,5,0,0,0,0,0,0
тут,то,PREP,PREP,2,0,0,0,0,0,0
техническая,изучение,ADJ,NOUN,5,0,0,0,0,0,0
Правая,его,ADJ,PRONOUN,5,0,0,0,0,0,0
другая,не,ADJ,NEG,6,0,0,0,0,0,0
другая,не,ADJ,NEG,6,0,0,0,0,0,0
одна,должна,NUM,VERB,6,0,0,0,0,0,0
правая,лица,ADJ,NOUN,5,0,0,0,0,0,0
обратная,более,ADJ,ADV,4,0,0,0,0,0,0
бытовая,складывается,ADJ,VERB,5,0,0,0,0,0,0
наветренная,N/A,ADJ,N/A,4,0,0,0,0,0,0
левая,тела,ADJ,VERB,4,0,0,0,0,0,0
моральная,дела,ADJ,NOUN,5,0,0,0,0,0,0
меня,просит,PRONOUN,VERB,6,0,0,0,0,0,0
сильная,в,ADJ,PREP,5,0,0,0,0,0,0
обратная,луны,ADJ,NOUN,4,0,0,0,0,0,0
дело,Сторона,NOUN,NOUN,4,0,0,0,0,0,0
левая,но,ADJ,CONJ,4,0,0,0,0,0,0
конечно,но,ADV,CONJ,2,0,0,0,0,0,0
левая,дома,ADJ,CONJ,4,0,0,0,0,0,0
вторая,обложки,NUM,NOUN,4,0,0,0,0,0,0
обратная,N/A,ADJ,N/A,4,0,0,0,0,0,0
принимающая,N/A,VERB,N/A,4,0,0,0,0,0,0
Любая,конечно,ADJ,N/A,1,0,0,0,0,0,0
Договаривающаяся,подтверждает,VERB,VERB,6,0,0,0,0,0,0
Договаривающаяся,разрешает,VERB,VERB,6,0,0,0,0,0,0
Договаривающаяся,вправе,VERB,VERB,6,0,0,0,0,0,0
другая,N/A,ADJ,N/A,4,0,0,0,0,0,0
N/A,получившая,N/A,VERB,6,0,0,0,0,0,0
Договора,инициатор,NOUN,NOUN,6,0,0,0,0,0,0
N/A,получившая,N/A,VERB,6,0,0,0,0,0,0
N/A,трудового,N/A,ADJ,5,0,0,0,0,0,0
каждая,должна,ADJ,VERB,5,0,0,0,0,0,0
Всасывающая,вентилятора,VERB,NOUN,4,0,0,0,0,0,0
каждая,должна,ADJ,VERB,6,0,0,0,0,0,0
Белорусская,выступает,ADJ,VERB,6,0,0,0,0,0,0
Российская,считает,ADJ,VERB,6,0,0,0,0,0,0
российская,неоднократно,ADJ,ADV,6,0,0,0,0,0,0
Российская,пока,ADJ,ADV,6,0,0,0,0,0,0
российская,попрежнему,ADJ,ADV,6,0,0,0,0,0,0
американская,начиная,ADJ,VERB,6,0,0,0,0,0,0
практическая,должна,ADJ,VERB,5,0,0,0,0,0,0
российская,не,ADJ,NEG,6,0,0,0,0,0,0
белорусская,просит,ADJ,VERB,6,0,0,0,0,0,0
Американская,мягко,ADJ,ADV,6,0,0,0,0,0,0
Французская,свое,ADJ,PRONOUN,6,0,0,0,0,0,0
российская,в,ADJ,PREP,6,0,0,0,0,0,0
и,губернатора,CONJ,NOUN,6,0,0,0,0,0,0
Белорусская,переступила,ADJ,VERB,6,0,0,0,0,0,0
Российская,сильно,ADJ,ADV,6,0,0,0,0,0,0
американская,потребовала,ADJ,VERB,6,0,0,0,0,0,0
российская,не,ADJ,NEG,6,0,0,0,0,0,0
Российская,в,ADJ,PREP,6,0,0,0,0,0,0
же,видит,PREP,VERB,6,0,0,0,0,0,0
российская,попрежнему,ADJ,ADV,6,0,0,0,0,0,0
российская,не,ADJ,NEG,6,0,0,0,0,0,0
Польская,искренне,ADJ,ADV,6,0,0,0,0,0,0
Абхазская,в,ADJ,PREP,6,0,0,0,0,0,0
Китайская,документ,ADJ,NOUN,6,0,0,0,0,0,0
российская,благодарна,ADJ,VERB,6,0,0,0,0,0,0
объективная,дела,ADJ,NOUN,5,0,0,0,0,0,0
слабая,N/A,ADJ,N/A,5,0,0,0,0,0,0
другая,конфликта,ADJ,NOUN,5,0,0,0,0,0,0
противная,была,ADJ,VERB,6,0,0,0,0,0,0
превосходство,может,NOUN,VERB,6,0,0,0,0,0,0
Экономическая,этого,ADJ,PRONOUN,5,0,0,0,0,0,0
важнейшая,нашей,ADJ,PRONOUN,5,0,0,0,0,0,0
